"";"response";"subject";"condition";"condition_code";"measure";"measure_code";"val";"type";"type_specific";"category";"cs_selected"
"31205";55;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS8"
"31206";31;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS3"
"31207";9;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS10"
"31208";-56;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS9"
"31209";28;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS5"
"31210";50;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"31211";33;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS1"
"31212";-43;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS6"
"31213";-79;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS9"
"31214";-22;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"31215";32;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS1"
"31216";38;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS7"
"31217";35;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"31218";-46;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"3";"3/wang"
"31219";55;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"31220";44;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS2"
"31221";-27;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS2"
"31222";-64;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS4"
"31223";73;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS2"
"31224";37;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"31225";-57;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS9"
"31226";60;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"31227";-74;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS1"
"31228";-67;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"31229";53;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"1";"1/ma"
"31230";43;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS3"
"31232";21;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
"31233";-57;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"1";"1/ma_all"
"31234";-71;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"31235";-27;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"3";"3/wang_all"
"31458";-45;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS9"
"31459";-27;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS5"
"31460";65;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS7"
"31461";21;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS3"
"31462";38;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS3"
"31463";-52;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"31464";-28;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS8"
"31465";-30;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"31466";21;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS1"
"31467";-43;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS8"
"31468";-34;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"31469";-38;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"31470";32;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"31471";27;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS6"
"31472";28;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS3"
"31473";-30;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS6"
"31474";-20;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"1";"1/ma"
"31475";-35;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"31476";46;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS9"
"31477";38;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS10"
"31478";38;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS2"
"31479";-27;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS1"
"31480";-59;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS8"
"31481";21;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS2"
"31482";-28;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"31483";33;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS3"
"31484";-33;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS1"
"31485";28;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"31486";-39;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS9"
"31487";69;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"3";"3/wang"
"31488";-22;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS7"
"31489";-23;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"31491";-49;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"31492";49;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"3";"3/wang_all"
"31493";-53;"fqm7se37by";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"1";"1/ma_all"
"31494";10;"fqm7se37by";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
"31587";-9;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"31588";-28;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"31589";19;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"31590";19;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS7"
"31591";8;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS1"
"31592";28;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"31593";-83;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS3"
"31594";70;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"31595";-44;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS1"
"31596";-29;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS3"
"31597";67;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS8"
"31598";16;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS10"
"31599";6;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS2"
"31600";85;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS6"
"31601";-10;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS7"
"31602";-86;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"31603";13;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS5"
"31604";-45;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"31605";-28;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"1";"1/ma"
"31606";-41;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS5"
"31607";-31;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS2"
"31608";-17;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS10"
"31609";-22;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"31610";54;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS3"
"31611";10;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS4"
"31612";-45;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"31613";-77;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS3"
"31614";-86;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS8"
"31615";-40;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS2"
"31616";22;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"31617";35;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"31618";41;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"31750";31;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"31751";-88;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"31752";49;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"31753";-80;"fr2l4n7yqq";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"1";"1/ma_all"
"31976";15;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS8"
"31977";-21;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS2"
"31978";-20;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"31979";-66;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS2"
"31980";28;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS3"
"31981";-61;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"31982";30;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS1"
"31983";13;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS10"
"31984";-45;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS2"
"31985";41;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS5"
"31986";39;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"2";"2/men"
"31987";22;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS4"
"31988";-34;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS4"
"31989";45;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS9"
"31990";33;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS3"
"31991";-48;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"1";"1/ma"
"31992";-55;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS6"
"31993";-50;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS1"
"31994";37;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS2"
"31995";47;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS4"
"31996";-37;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS3"
"31997";-57;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS10"
"31998";52;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"31999";-70;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS1"
"32000";36;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS8"
"32001";67;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"32002";-92;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"32003";-37;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"32004";46;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"32005";-20;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS1"
"32006";-59;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS8"
"32007";16;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS9"
"32009";40;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"32010";-41;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
"32011";-47;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"1";"1/ma_all"
"32012";24;"g4s7kxam7q";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"2";"2/men_all"
"32105";-36;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"32106";-16;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS9"
"32107";86;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS6"
"32108";11;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"32109";-5;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS1"
"32110";-22;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS2"
"32111";-21;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS2"
"32112";82;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"32113";-28;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS5"
"32114";55;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS3"
"32115";-23;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"3";"3/wang"
"32116";3;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS3"
"32117";18;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"1";"1/ma"
"32118";51;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS4"
"32119";-33;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS2"
"32120";-38;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS10"
"32121";45;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"32122";21;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"32123";24;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"32124";39;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS7"
"32125";-24;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS1"
"32126";56;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS6"
"32127";-25;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS3"
"32128";-17;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS4"
"32129";-30;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS3"
"32130";6;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS9"
"32131";4;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS4"
"32132";-20;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS8"
"32133";11;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS1"
"32134";-11;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"32135";-10;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"32136";-29;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS2"
"32268";-31;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"32269";-45;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"32270";27;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"1";"1/ma_all"
"32271";-7;"gc1kgz4c05";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"3";"3/wang_all"
"32494";75;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"32495";61;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS8"
"32496";-77;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"32497";-96;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS7"
"32498";-48;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS10"
"32499";-37;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS5"
"32500";-16;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"32501";-39;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS2"
"32502";69;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"32503";77;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS1"
"32504";63;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"32505";33;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS2"
"32506";-35;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"32507";-22;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS2"
"32508";45;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS8"
"32509";-13;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS1"
"32510";-32;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS7"
"32511";31;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS10"
"32512";-31;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS2"
"32513";-12;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"2";"2/men"
"32514";26;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"32515";-82;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS6"
"32516";-5;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS5"
"32517";-28;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS1"
"32518";-30;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS3"
"32519";43;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS8"
"32520";-44;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"32521";-22;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS1"
"32522";37;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS3"
"32523";-4;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS5"
"32524";-44;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS5"
"32525";-21;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS9"
"32527";-26;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"32528";-24;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"32529";48;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"4";"4/lin_all"
"32530";-24;"gcbg94pk6w";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"2";"2/men_all"
"32753";45;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS8"
"32754";82;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"3";"3/CS2"
"32755";-38;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS8"
"32756";-46;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"2";"2/men"
"32757";-83;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS1"
"32758";-20;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"32759";-20;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS2"
"32760";33;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS2"
"32761";35;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS3"
"32762";-27;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS2"
"32763";-30;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS1"
"32764";80;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"32765";82;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS1"
"32766";-49;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"32767";-48;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"32768";65;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS2"
"32769";-48;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS9"
"32770";-31;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS7"
"32771";34;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS4"
"32772";12;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS8"
"32773";50;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS1"
"32774";-21;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS9"
"32775";-13;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS3"
"32776";34;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS9"
"32777";20;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"3";"3/CS10"
"32778";-85;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS10"
"32779";48;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"32780";-24;"gnjsswxs94";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
